DOI,Title,Authors,Abstract,Section,Date
https://doi.org/10.48550/arXiv.2503.16728,natural language generation,"Emiel van Miltenburg, Chenghua Lin",article provide brief overview field natural language generation term natural language generation nlg broad definition refers study system verbalize form information natural language information could store large database knowledge graph data to text application nlg researcher may also study summarisation text to text image captioning image to text example subfield natural language processing nlg closely relate sub discipline machine translation mt dialog system nlg researcher exclude mt definition field content selection involve system determine say conversely dialog system typically fall header natural language generation nlg one component dialog system others natural language understanding dialog management however rise large language model llm different subfields natural language processing converge similar methodology production natural language evaluation automatically generate text,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.16674,llm look glass socratic self assessment donkey elephant market,"Molly Kennedy, Ayyoob Imani, Timo Spinde, Hinrich Schütze",detect avoid bias llm generated text become increasingly important medium bias often remain subtle subjective make particularly difficult identify mitigate study assess medium bias llm generated content llm ability detect subtle ideological bias conduct evaluation use two datasets poligen econolex cover political economic discourse respectively evaluate eight widely use llm prompt generate article analyze ideological preference self assessment use self assessment study aim directly measure model bias rather rely external interpretation thereby minimize subjective judgment medium bias result reveal consistent preference democratic republican position model conversely economic topic bias vary western llm develop china lean strongly socialism,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.16655,accelerate antibiotic discovery large language model knowledge graph,"Maxime Delmas, Magdalena Wysocka, Danilo Gusicuma, André Freitas",discovery novel antibiotic critical address grow antimicrobial resistance amr however pharmaceutical industry face high cost billion long timeline high failure rate worsen rediscovery known compound propose llm based pipeline act alarm system detect prior evidence antibiotic activity prevent costly rediscovery system integrate organism chemical literature knowledge graph kg ensure taxonomic resolution synonym handling multi level evidence classification test pipeline private list potential antibiotic producing organism disclose negative hit evaluation result highlight effectiveness pipeline evidence reviewing reduce false negative accelerate decision making kg negative hit user interface interactive exploration make publicly available,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.16622,leverage large language model explainable activity recognition smart home critical evaluation,"Michele Fiori, Gabriele Civitarese, Priyankar Choudhary, Claudio Bettini",explainable artificial intelligence xai aim uncover inner reasoning machine learning model iot system xai improve transparency model process sensor data multiple heterogeneous device ensure end user understand trust output many application xai also apply sensor based activity daily living adls recognition smart home exist approach highlight sensor event important predicted activity use simple rule convert event natural language explanation non expert user however method produce rigid explanation lack natural language flexibility scalable recent rise large language model llm worth explore enhance explanation generation consider proven knowledge human activity paper investigate potential approach combine xai llm sensor based adl recognition evaluate llm use explainable zero shot adl recognition model avoid costly label data collection b automate generation explanation exist data driven xai approach train data available goal high recognition rate critical evaluation provide insight benefit challenge use llm explainable adl recognition,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.16614,classification user report detection faulty computer component use nlp model case study,"Maria de Lourdes M. Silva, André L. C. Mendonça, Eduardo R. D. Neto, Iago C. Chaves, Felipe T. Brito, Victor A. E. Farias, Javam C. Machado",computer manufacturer typically offer platform user report fault however remain significant gap platform ability effectively utilize textual report impede user describe issue word context natural language processing nlp offer promising solution enable analysis user generated text paper present innovative approach employ nlp model classify user report detect faulty computer component cpu memory motherboard video card work build dataset user report obtain many source additionally extensive experimental evaluation approach achieve accuracy dataset,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.16585,distribute llm multimodal large language model survey advance challenge future direction,"Hadi Amini, Md Jueal Mia, Yasaman Saadati, Ahmed Imteaj, Seyedsina Nabavirazavi, Urmish Thakker, Md Zarif Hossain, Awal Ahmed Fime, S.S. Iyengar",language model lm machine learning model design predict linguistic pattern estimate probability word sequence base large scale datasets text lm wide range application natural language processing nlp task include autocomplete machine translation large datasets typically enhance lm performance scalability remain challenge due constraint computational power resource distribute compute strategy offer essential solution improve scalability manage grow computational demand use sensitive datasets training deployment raise significant privacy concern recent research focus develop decentralize technique enable distributed training inference utilize diverse computational resource enable edge ai paper present survey distributed solution various lm include large language model llm vision language model vlms multimodal llm mllms small language model slms llms focus processing generate text mllms design handle multiple modality data text image audio integrate broad application end paper review key advancement mllm pipeline include distributed training inference fine tuning deployment also identify contribution limitation future area improvement categorize literature base six primary focus area decentralization analysis describe gap current methodology enable distributed solution lm outline future research direction emphasize need novel solution enhance robustness applicability distributed lm,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.18950,target aware video diffusion model,"Taeksoo Kim, Hanbyul Joo",present target aware video diffusion model generate video input image actor interact specify target perform desired action target define segmentation mask desired action describe text prompt exist controllable image to video diffusion model often rely dense structural motion cue guide actor movement target target aware model require simple mask indicate target leverage generalization capability pretrained model produce plausible action make method particularly effective human object interaction hoi scenario provide precise action guidance challenge enable use video diffusion model high level action planning application robotics build target aware model extend baseline model incorporate target mask additional input enforce target awareness introduce special token encode target spatial information text prompt fine tune model curated dataset use novel cross attention loss align cross attention map associate token input target mask improve performance selectively apply loss semantically relevant transformer block attention region experimental result show target aware model outperforms exist solution generate video actor interact accurately specified target demonstrate efficacy two downstream application video content creation zero shot hoi motion synthesis,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18948,equivariant image modeling,"Ruixiao Dong, Mengde Xu, Zigang Geng, Li Li, Han Hu, Shuyang Gu",current generative model autoregressive diffusion approach decompose high dimensional data distribution learn series simple subtasks however inherent conflict arise joint optimization subtasks exist solution fail resolve conflict sacrifice efficiency scalability propose novel equivariant image model framework inherently align optimization target subtasks leverage translation invariance natural visual signal method introduces column wise tokenization enhance translational symmetry horizontal axis windowed causal attention enforce consistent contextual relationship position evaluate class conditioned imagenet generation resolution approach achieve performance comparable state of the art ar model use few computational resource systematic analysis demonstrate enhance equivariance reduces inter task conflict significantly improve zero shot generalization enable ultra long image synthesis work establish first framework task aligned decomposition generative modeling offer insight efficient parameter share conflict free optimization code model publicly available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18947,tuning free amodal segmentation occlusion free bias inpainting model,"Jae Joong Lee, Bedrich Benes, Raymond A. Yeh",amodal segmentation aim predict segmentation mask visible occluded region object existing work formulate supervised learning problem require manually annotate amodal mask synthetic training data consequently performance depend quality datasets often lack diversity scale work introduce tuning free approach repurposes pretrained diffusion based inpainting model amodal segmentation approach motivate occlusion free bias inpainting model inpainted object tend complete object occlusion specifically reconstruct occluded region object inpainting apply segmentation additional training fine tuning experiment five datasets demonstrate generalizability robustness approach average approach achieve accurate mask state of the art,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18945,aether geometric aware unified world modeling,"Aether Team, Haoyi Zhu, Yifan Wang, Jianjun Zhou, Wenzheng Chang, Yang Zhou, Zizun Li, Junyi Chen, Chunhua Shen, Jiangmiao Pang, Tong He",integration geometric reconstruction generative modeling remain critical challenge develop ai system capable human like spatial reasoning paper propose aether unified framework enable geometry aware reasoning world model jointly optimize three core capability dynamic reconstruction action conditioned video prediction goal conditioned visual planning task interleaved feature learning achieve synergistic knowledge share reconstruction prediction plan objective building video generation model framework demonstrate unprecedented synthetic to real generalization never observe real world data training furthermore approach achieve zero shot generalization action follow reconstruction task thanks intrinsic geometric modeling remarkably even real world data reconstruction performance far exceed domain specific model additionally aether leverage geometry informed action space seamlessly translate prediction action enable effective autonomous trajectory planning hope work inspire community explore new frontier physically reasonable world modeling application,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18944,dino room leveraging foundation model segmentation,"Karim Abou Zeid, Kadir Yilmaz, Daan de Geus, Alexander Hermans, David Adrian, Timm Linder, Bastian Leibe",vision foundation model vfms train large scale image datasets provide high quality feature significantly advance visual recognition however potential vision remain largely untapped common availability image alongside point cloud datasets significant research dedicate fusion recent state of the art method predominantly focus data leave integration vfms model underexplored work challenge trend introduce ditr simple yet effective approach extract foundation model feature project finally inject point cloud segmentation model ditr achieve state of the art result indoor outdoor semantic segmentation benchmark enable use vfms even image unavailable inference propose distill foundation model backbone pretraining task initialize backbone knowledge distil vfms create strong basis downstream segmentation task ultimately boost performance various datasets,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18943,family token efficient video large language model long form video understanding,"Mingze Xu, Mingfei Gao, Shiyu Li, Jiasen Lu, Zhe Gan, Zhengfeng Lai, Meng Cao, Kai Kang, Yinfei Yang, Afshin Dehghan",introduce abbreviate family video large language model llm offer token efficient solution long form video understanding model family employ two stream slowfast mechanism enable efficient modeling long range temporal context meet demand lightweight mobile friendly video llm provide model range parameter optimize streamlined training pipeline high quality data mixture compose publicly available datasets experimental result demonstrate achieves competitive performance wide range video image benchmark robust result model size notably achieves state of the art result long form video understanding longvideobench mlvu excels small scale various video benchmark,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18942,test time scaling video generation,"Fangfu Liu, Hanyang Wang, Yimo Cai, Kaiyan Zhang, Xiaohang Zhan, Yueqi Duan",scale capability increase training data model size computational cost video generation achieve impressive result digital creation enable user express creativity various domain recently researcher large language model llm expand scaling test time significantly improve llm performance use inference time computation instead scale video foundation model expensive training cost explore power test time scaling tt video generation aim answer question video generation model allow use non trivial amount inference time compute much improve generation quality give challenge text prompt work reinterpret test time scaling video generation search problem sample good trajectory gaussian noise space target video distribution specifically build search space test time verifier provide feedback heuristic algorithm guide search process give text prompt first explore intuitive linear search strategy increase noise candidate inference time full step denoising frame simultaneously require heavy test time computation cost design efficient tt method video generation call tree of frame tof adaptively expand prune video branch autoregressive manner extensive experiment text conditioned video generation benchmark demonstrate increase test time compute consistently lead significant improvement quality video project page http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18940,training free diffusion acceleration bottleneck sample,"Ye Tian, Xin Xia, Yuxi Ren, Shanchuan Lin, Xing Wang, Xuefeng Xiao, Yunhai Tong, Ling Yang, Bin Cui",diffusion model demonstrate remarkable capability visual content generation remain challenge deploy due high computational cost inference computational burden primarily arise quadratic complexity self attention respect image video resolution exist acceleration method often compromise output quality necessitate costly retrain observe diffusion model pre trained low resolution present opportunity exploit low resolution prior efficient inference degrade performance work introduce bottleneck sampling training free framework leverage low resolution prior reduce computational overhead preserve output fidelity bottleneck sample follow high low high denoising workflow perform high resolution denoising initial final stage operating low resolution intermediate step mitigate aliasing blurring artifact refine resolution transition point adaptively shift denoising timesteps stage evaluate bottleneck sampling image video generation task extensive experiment demonstrate accelerate inference image generation video generation maintain output quality comparable standard full resolution sample process multiple evaluation metric code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18933,syncvp joint diffusion synchronous multi modal video prediction,"Enrico Pallotta, Sina Mokhtarzadeh Azar, Shuai Li, Olga Zatsarynna, Juergen Gall",predict future video frame essential decision making system yet rgb frame alone often lack information need fully capture underlying complexity real world address limitation propose multi modal framework synchronous video prediction syncvp incorporate complementary data modality enhance richness accuracy future prediction syncvp build pre trained modality specific diffusion model introduces efficient spatio temporal cross attention module enable effective information share modality evaluate syncvp standard benchmark datasets cityscape bair use depth additional modality furthermore demonstrate generalization modality synthia semantic information climate data notably syncvp achieves state of the art performance even scenario one modality present demonstrate robustness potential wide range application,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18931,comp continual multimodal pre training vision foundation model,"Yitong Chen, Lingchen Meng, Wujian Peng, Zuxuan Wu, Yu-Gang Jiang",pre trained vision foundation model vfms provide strong visual representation wide range application paper continually pre train prevail vfms multimodal manner effortlessly process visual input vary size produce visual representation aligned language representation regardless original pre training process end introduce comp carefully design multimodal pre training pipeline comp use continual rotary position embed support native resolution continual pre training alignment loss visual textual feature language prototype align multimodal representation three stage training vfms achieve remarkable improvement multimodal understanding also downstream task classification segmentation remarkably comp siglip achieves score chartqa docvqa llm maintain accuracy miou frozen chunk evaluation,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18923,video simpleqa towards factuality evaluation large video language model,"Meng Cao, Pengfei Hu, Yingyao Wang, Jihao Gu, Haoran Tang, Haoze Zhao, Jiahua Dong, Wangbo Yu, Ge Zhang, Ian Reid, Xiaodan Liang",recent advancement large video language model lvlms highlight potential multi modal understanding yet evaluate factual grounding video context remain critical unsolved challenge address gap introduce video simpleqa first comprehensive benchmark tailor factuality evaluation lvlms work distinguishes exist video benchmark following key feature knowledge require demand integration external knowledge explicit narrative fact seeking question targeting objective undisputed event relationship avoid subjective interpretation definitive short form answer answer craft unambiguous definitively correct short format enable automate evaluation llm a a judge framework minimal score variance external source verify annotation undergo rigorous validation authoritative external reference ensure reliability temporal reasoning require annotated question type encompass static single frame understanding dynamic temporal reasoning explicitly evaluate lvlms factuality long context dependency extensively evaluate state of the art lvlms summarize key finding follow current lvlms exhibit notable deficiency factual adherence particularly open source model best performing model achieves merely f score test time compute paradigm show insignificant performance gain reveal fundamental constraint enhance factuality post hoc computation retrieval augmented generation demonstrate consistent improvement cost additional inference time overhead present critical efficiency performance trade off,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18903,building block robust effective semi supervised real world object detection,"Moussa Kassem Sbeyti, Nadja Klein, Azarm Nowzad, Fikret Sivrikaya, Sahin Albayrak",semi supervised object detection ssod base pseudo labeling significantly reduce dependence large label datasets effectively leverage label unlabeled data however real world application ssod often face critical challenge include class imbalance label noise labeling error present in depth analysis ssod real world condition uncover cause suboptimal pseudo labeling key trade offs label quality quantity base finding propose four building block seamlessly integrate ssod framework rare class collage rcc data augmentation method enhance representation rare class create collage rare object rare class focus rcf stratified batch sample strategy ensure balanced representation class training ground truth label correction glc label refinement method identifies corrects false miss noisy ground truth label leverage consistency teacher model prediction pseudo label selection pls selection method remove low quality pseudo labeled image guide novel metric estimate miss detection rate account class rarity validate method comprehensive experiment autonomous drive datasets result increase ssod performance overall investigation novel data centric broadly applicable building block enable robust effective ssod complex real world scenario code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18897,online scene reconstruction use neural object prior,"Thomas Chabal, Shizhe Chen, Jean Ponce, Cordelia Schmid",paper address problem reconstruct scene online level object give rgb d video sequence current object aware neural implicit representation hold promise limit online reconstruction efficiency shape completion main contribution alleviate limitation twofold first propose feature grid interpolation mechanism continuously update grid based object centric neural implicit representation new object part reveal second construct object library previously map object advance leverage corresponding shape prior initialize geometric object model new video subsequently complete novel view well synthesize past view avoid lose original object detail extensive experiment synthetic environment replica dataset real world scannet sequence video capture laboratory demonstrate approach outperform state of the art neural implicit model task term reconstruction accuracy completeness,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18886,cfg zero improve classifier free guidance flow matching model,"Weichen Fan, Amber Yijia Zheng, Raymond A. Yeh, Ziwei Liu",classifier free guidance cfg widely adopt technique model improve image fidelity controllability work first analytically study effect cfg flow matching model train gaussian mixture ground truth flow derive observe early stage training flow estimation inaccurate cfg directs sample incorrect trajectory building observation propose cfg zero improved cfg two contribution optimize scale scalar optimize correct inaccuracy estimated velocity hence name b zero init involve zero first step ode solver experiment text to image lumina next stable diffusion flux text to video generation demonstrate cfg zero consistently outperform cfg highlight effectiveness guide flow matching model code available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18883,efficient accurate scene text recognition cascaded transformer,"Savas Ozkan, Andrea Maracani, Hyowon Kim, Sijun Cho, Eunchung Noh, Jeongwon Min, Jung Min Cho, Mete Ozay",recent year vision transformer text decoder demonstrate remarkable performance scene text recognition str due ability capture long range dependency contextual relationship high learn capacity however computational memory demand model significant limit deployment resource constrained application address challenge propose efficient accurate str system specifically focus improve efficiency encoder model introduce cascaded transformers structure structure progressively reduce vision token size encoding step effectively eliminate redundant token reduce computational cost experimental result confirm str system achieve comparable performance state of the art baseline substantially decrease computational requirement particular large model accuracy remain computational complexity almost halve structure,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18880,see speech sound distinguishing locate audio visual scene,"Hyeonggon Ryu, Seongyu Kim, Joon Son Chung, Arda Senocak",present unified model capable simultaneously ground spoken language non speech sound visual scene address key limitation current audio visual grounding model exist approach typically limited handle speech non speech sound independently best together sequentially mix limitation prevent capture complexity real world audio source often mixed approach introduce framework audio visual alignment objective jointly learn correspondence disentanglement use mixed audio objective model learn produce distinct embeddings audio type enable effective disentanglement grounding mixed audio source additionally create new dataset evaluate simultaneous grounding mixed audio source demonstrate model outperform prior method approach also achieve comparable good performance standard segmentation cross modal retrieval task highlight benefit mix and separate approach,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18873,efficient self supervised adaptation medical image analysis,"Moein Sorkhei, Emir Konuk, Jingyu Guo, Christos Matsoukas, Kevin Smith",self supervised adaptation ssa improve foundation model transfer medical domain computationally prohibitive parameter efficient fine tuning method lora explore supervised adaptation effectiveness ssa remain unknown work introduce efficient self supervised adaptation essa framework apply parameter efficient fine tuning technique ssa aim reduce computational cost improve adaptation performance method test attention projection layer adaptation apla set new state of the art consistently surpass full parameter ssa supervise fine tuning diverse medical task reduce gpu memory increase training throughput maintain inference efficiency,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18872,curriculum coarse to fine selection high ipc dataset distillation,"Yanda Chen, Gongwei Chen, Miao Zhang, Weili Guan, Liqiang Nie",dataset distillation dd excels synthesize small number image class ipc struggle maintain effectiveness high ipc setting recent work dataset distillation demonstrate combine distil real data mitigate effectiveness decay however analysis combination paradigm reveals current one shot independent selection mechanism induce incompatibility issue distil real image address issue introduce novel curriculum coarse to fine selection ccfs method efficient high ipc dataset distillation ccfs employ curriculum selection framework real data selection leverage coarse to fine strategy select appropriate real data base current synthetic dataset curriculum extensive experiment validate ccfs surpass state of the art tiny imagenet high ipc setting notably ccfs achieve test accuracy compression ratio tiny imagenet closely match full dataset training degradation code http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18862,explore integration key value attention pure hybrid transformer semantic segmentation,"DeShin Hwa, Tobias Holmes, Klaus Drechsler",cnns long consider state art image processing introduction transformer architecture challenge position achieve excellent result image classification segmentation transformer remain inherently reliant large train datasets remain computationally expensive newly introduce transformer derivative name kv transformer show promise result synthetic nlp image classification task reduce complexity memory usage especially conducive use case local inference require medical screening application endeavour evaluate merit kv transformer semantic segmentation task specifically domain medical imaging directly compare traditional kv variant base architecture provide insight practical tradeoff reduced model complexity observe notable reduction parameter count multiply accumulate operation achieve similar performance kv variant model directly compare qkv implementation,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18860,hunyuanportrait implicit condition control enhanced portrait animation,"Zunnan Xu, Zhentao Yu, Zixiang Zhou, Jun Zhou, Xiaoyu Jin, Fa-Ting Hong, Xiaozhong Ji, Junwei Zhu, Chengfei Cai, Shiyu Tang, Qin Lin, Xiu Li, Qinglin Lu",introduce diffusion based condition control method employ implicit representation highly controllable lifelike portrait animation give single portrait image appearance reference video clip drive template hunyuanportrait animate character reference image facial expression head pose driving video framework utilize pre trained encoders achieve decoupling portrait motion information identity video implicit representation adopt encode motion information employ control signal animation phase leverage power stable video diffusion main building block carefully design adapter layer inject control signal denoising unet attention mechanism bring spatial richness detail temporal consistency hunyuanportrait also exhibit strong generalization performance effectively disentangle appearance motion different image style framework outperform exist method demonstrate superior temporal consistency controllability project available http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18854,mc llava multi concept personalized vision language model,"Ruichuan An, Sihan Yang, Ming Lu, Renrui Zhang, Kai Zeng, Yulin Luo, Jiajun Cao, Hao Liang, Ying Chen, Qi She, Shanghang Zhang, Wentao Zhang",current vision language model vlms show exceptional ability diverse task visual question answer enhance user experience recent study investigate vlm personalization understand user provided concept however mainly focus single concept personalization neglect existence interplay multiple concept limit real world applicability paper propose first multi concept personalization paradigm mc llava specifically mc llava employ multi concept instruction tune strategy effectively integrate multiple concept single training step reduce cost relate joint training propose personalized textual prompt use visual token information initialize concept token additionally introduce personalized visual prompt inference aggregate location confidence map enhanced recognition ground capability advance multi concept personalization research contribute high quality instruction tune dataset carefully collect image multiple character object movie manually generate question answer sample multi concept scenario feature superior diversity comprehensive qualitative quantitative experiment demonstrate mc llava achieve impressive multi concept personalized response pave way vlms become good user specific assistant code dataset publicly available http url http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18853,texture swap object single reference image,"Xiao Cao, Beibei Lin, Bo Wang, Zhiyong Huang, Robby T. Tan",texture swapping allow customization object texture enable efficient versatile visual transformation editing dedicated method exists adapt editing text driven edit approach serve purpose however edit require frame by frame manipulation cause inconsistency view text driven edit struggle preserve texture characteristic reference image tackle challenge introduce texture swap method integrate progressive generation view consistency gradient guidance prompt tuned gradient guidance ensure view consistency progressive generation process start edit single reference image gradually propagate edits adjacent view view consistency gradient guidance reinforces consistency condition generation model feature difference consistent inconsistent output preserve texture characteristic introduce prompt tuning based gradient guidance learn token precisely capture difference reference image object token guide edit process ensure consistent texture preservation view overall integrates novel strategy achieve higher fidelity texture transfer preserve structural coherence multiple viewpoint extensive qualitative quantitative evaluation confirm three novel component enable convincing effective texture swap object code available upon acceptance,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18830,dagait generalize skeleton guided data alignment gait recognition,"Zhengxian Wu, Chuanrui Zhang, Hangrui Xu, Peng Jiao, Haoqian Wang",gait recognition emerge promising innovative area field computer vision widely apply remote person identification exist gait recognition method achieve substantial success controlled laboratory datasets performance often decline significantly transition wild http url argue performance gap primarily attribute spatio temporal distribution inconsistency present wild datasets subject appear vary angle position distance frame achieve accurate gait recognition wild propose skeleton guided silhouette alignment strategy use prior knowledge skeleton perform affine transformation corresponding http url best knowledge first study explore impact data alignment gait recognition conduct extensive experiment multiple datasets network architecture result demonstrate significant advantage propose alignment http url challenge dataset method achieve average performance improvement evaluate network furthermore method achieve substantial improvement cross domain datasets accuracy improvement,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18817,enhance ood detection cross modal alignment multi modal representation,"Jeonghyeon Kim, Sangheum Hwang",prior research out of distribution detection oodd primarily focus single modality model recently advent large scale pretrained vision language model clip oodd method utilize multi modal representation zero shot prompt learning strategy emerge however method typically involve either freeze pretrained weight partially tune suboptimal downstream datasets paper highlight multi modal fine tuning mmft achieve notable oodd performance recent work demonstrate impact fine tuning method oodd remain significant potential performance improvement investigate limitation naïve fine tuning method examine fail fully leverage pretrained knowledge empirical analysis suggest issue could stem modality gap in distribution id embeddings address propose training objective enhance cross modal alignment regularize distance image text embeddings id data adjustment help good utilizing pretrained textual information align similar semantics different modality text image closely hyperspherical representation space theoretically demonstrate propose regularization correspond maximum likelihood estimation energy based model hypersphere utilizing ood benchmark datasets show method combine post hoc oodd approach leverage pretrained knowledge neglabel significantly outperform exist method achieve state of the art oodd performance lead id accuracy,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18812,skdu de factify vision transformer data augmentation ai generated image detection,"Shrikant Malviya, Neelanjan Bhowmik, Stamos Katsigiannis",aim work explore potential pre trained vision language model vision transformer vit enhance advanced data augmentation strategy detection ai generated image approach leverage fine tuned vit model train dataset include image generate state of the art model stable diffusion stable diffusion xl stable diffusion dall e midjourney employ perturbation technique flip rotation gaussian noise injection jpeg compression training improve model robustness generalisation experimental result demonstrate vit based pipeline achieve state of the art performance significantly outperform compete method validation test datasets,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18808,crcl causal representation consistency learn anomaly detection surveillance video,"Yang Liu, Hongjin Wang, Zepu Wang, Xiaoguang Zhu, Jing Liu, Peng Sun, Rui Tang, Jianwei Du, Victor C.M. Leung, Liang Song",video anomaly detection vad remain fundamental yet formidable task video understand community promising application area information forensics public safety protection due rarity diversity anomaly exist method use easily collect regular event model inherent normality normal spatial temporal pattern unsupervised manner previous study show exist unsupervised vad model incapable label independent data offset scene change real world scenario may fail respond light anomaly due overgeneralization deep neural network inspire causality learning argue exist causal factor adequately generalize prototypical pattern regular event present significant deviation anomalous instance occur regard propose causal representation consistency learning crcl implicitly mine potential scene robust causal variable unsupervised video normality learning specifically build structural causal model propose scene debiasing learning causality inspired normality learn strip away entangled scene bias deep representation learn causal video normality respectively extensive experiment benchmark validate superiority method conventional deep representation learning moreover ablation study extension validation show crcl cope label independent bias multi scene setting maintain stable performance limited training data available,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18803,revisiting change detection caption video model perspective,"Duowang Zhu, Xiaohu Huang, Haiyan Huang, Hao Zhou, Zhenfeng Shao",paper present framework reconceptualizes change detection captioning task video modeling recent method achieve remarkable success regard pair bi temporal image separate frame employ shared weight image encoder extract spatial feature use change extractor capture difference two image however image feature encode task agnostic process attend change region effectively furthermore different change extractor design various change detection caption task make difficult unified framework tackle challenge regard bi temporal image comprise two frame akin tiny video integrate learnable perception frame bi temporal image video encoder enable perception frame interact image directly perceive difference therefore get rid intricate change extractor provide unified framework different change detection caption task verify multiple task encompass change detection include binary change detection semantic change detection building damage assessment change captioning eight standard benchmark bell whistle simple yet effective framework achieve superior performance ultra light video model comprise parameter flop compare state of the art method hope could alternative model facilitate future research,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18794,nexusgs sparse view synthesis epipolar depth prior gaussian splatting,"Yulong Zheng, Zicheng Jiang, Shengfeng He, Yandu Sun, Junyu Dong, Huaidong Zhang, Yong Du",neural radiance field nerf gaussian splatting noticeably advance photo realistic novel view synthesis use image densely space camera viewpoint however method struggle few shot scenario due limited supervision paper present nexusgs approach enhance novel view synthesis sparse view image directly embed depth information point cloud rely complex manual regularization exploit inherent epipolar geometry method introduce novel point cloud densification strategy initialize dense point cloud reduce randomness point placement prevent over smoothing overfitting specifically nexusgs comprises three key step epipolar depth nexus flow resilient depth blending flow filtered depth pruning step leverage optical flow camera pose compute accurate depth map mitigate inaccuracy often associate optical flow incorporate epipolar depth prior nexusgs ensures reliable dense point cloud coverage support stable train sparse view condition experiment demonstrate nexusgs significantly enhance depth accuracy render quality surpass state of the art method considerable margin furthermore validate superiority generated point cloud substantially boost performance compete method project page http url,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18785,lgi detr local global interaction uav object detection,Zifa Chen,uav widely use various field however exist object detector use drone end to end require design various complex component careful fine tuning exist end to end object detector design natural scene ideal apply directly uav image order solve challenge design local global information interaction detr uavs namely lgi detr cross layer bidirectional low level high level feature information enhancement fusion method effective especially field small objection detection initial stage encoder propose local spatial enhancement module lse enhance low level rich local spatial information high level feature reduce loss local information transmission process high level information final stage encoder propose novel global information injection module gii design integrate rich high level global semantic representation low level feature map hierarchical fusion mechanism effectively address inherent limitation local receptive field propagate contextual information feature hierarchy experimental result two challenge uav image object detection benchmark uavdt show propose model outperform sota model compare baseline model ap improve respectively,CV,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18784,leverage perturbation robustness enhance out of distribution detection,"Wenxi Chen, Raymond A. Yeh, Shaoshuai Mou, Yan Gu",out of distribution ood detection task identify input deviate training data distribution capability essential safely deploy deep computer vision model open world environment work propose post hoc method perturbation rectified ood detection pro base insight prediction confidence ood input susceptible reduction perturbation in distribution ind input base observation propose adversarial score function search local minimum score original input apply gradient descent procedure enhance separability ind ood sample importantly approach improve ood detection performance complex modification underlie model architecture conduct extensive experiment use openood approach push limit softmax based ood detection lead post hoc method small scale model model adversarial training pro effectively detect near ood input achieve reduction fpr compare state of the art method,CV,24 Mar 2025
